text,popularity,meaning1,meaning2
o que,388,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",that (connecting noun clause)
é que,134,third-person singular present indicative of ser,that (connecting noun clause)
não é,108,not; don't; haven't (negates the meaning of the verb or adverb),third-person singular present indicative of ser
que é,99,that (connecting noun clause),third-person singular present indicative of ser
está a,81,inflection of estar,"The first letter of the Portuguese alphabet, written in the Latin script."
estás a,80,second-person singular present indicative of estar,"The first letter of the Portuguese alphabet, written in the Latin script."
é o,60,third-person singular present indicative of ser,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
não não,59,not; don't; haven't (negates the meaning of the verb or adverb),not; don't; haven't (negates the meaning of the verb or adverb)
por favor,58,for (on behalf of),favor (instance of voluntarily assisting someone)
a fazer,56,"The first letter of the Portuguese alphabet, written in the Latin script.",to make
isso é,54,that (the thing near you; the thing mentioned that concerns you),third-person singular present indicative of ser
estou a,54,hello (a greeting used when answering the telephone),"The first letter of the Portuguese alphabet, written in the Latin script."
não me,53,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular objective direct personal pronoun; me
isto é,51,this (the thing here),third-person singular present indicative of ser
eu não,50,I (first-person singular personal pronoun),not; don't; haven't (negates the meaning of the verb or adverb)
está bem,50,inflection of estar,well; accurately; competently
que estás,47,that (connecting noun clause),second-person singular present indicative of estar
é a,44,third-person singular present indicative of ser,"The first letter of the Portuguese alphabet, written in the Latin script."
que se,44,that (connecting noun clause),abbreviation of Sergipe: a state of Brazil
não sei,42,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular present indicative of saber
é um,40,third-person singular present indicative of ser,one
como é,39,"Como (a city and comune, the capital of the province of Como, Lombardy)",third-person singular present indicative of ser
é uma,37,third-person singular present indicative of ser,feminine of um
o quê,36,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.",what (which thing)
a minha,36,"The first letter of the Portuguese alphabet, written in the Latin script.",feminine singular of meu
tudo bem,35,everything (all the things),well; accurately; competently
qual é,35,which,third-person singular present indicative of ser
alguma coisa,35,feminine singular of algum,"thing (a physical object, entity, or situation)"
uma coisa,34,feminine of um,"thing (a physical object, entity, or situation)"
que está,34,that (connecting noun clause),inflection of estar
ele está,34,third-person masculine singular nominative personal pronoun; he; it,inflection of estar
a falar,34,"The first letter of the Portuguese alphabet, written in the Latin script.",to speak; to talk (to say words out loud)
não te,33,not; don't; haven't (negates the meaning of the verb or adverb),"you (singular), thee"
o meu,32,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.","my (belonging to, associated with, related to, or in the possession of me)"
que sim,31,that (connecting noun clause),yes (affirmative answer)
se passa,30,abbreviation of Sergipe: a state of Brazil,dried fruit
claro que,29,light (pale in colour),that (connecting noun clause)
é muito,28,third-person singular present indicative of ser,much; many; a lot of; lots of
não está,28,not; don't; haven't (negates the meaning of the verb or adverb),inflection of estar
não tenho,27,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular present indicative of ter
onde está,26,"where; wherever (in or at what place; in or at a/any/the place that, in what situation)",inflection of estar
não há,26,not; don't; haven't (negates the meaning of the verb or adverb),inflection of haver:
tenho de,25,first-person singular present indicative of ter,of (in relation to)
que raio,25,that (connecting noun clause),ray
eu sei,25,I (first-person singular personal pronoun),first-person singular present indicative of saber
é isso,24,third-person singular present indicative of ser,that (the thing near you; the thing mentioned that concerns you)
quem é,24,who; whom (which person?),third-person singular present indicative of ser
onde é,24,"where; wherever (in or at what place; in or at a/any/the place that, in what situation)",third-person singular present indicative of ser
